name,type,lat,lon,capacity_mw
Heideblick,Wind,51.82223497,13.6803111,1.8
Klein-Mutz (Timpberg)/Falkenthal,Wind,52.97681984,13.13548698,2.0
Nußbach,Wind,49.63761025,7.702768313,1.6
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Kantow,Wind,52.8331609,12.37310621,1.5
Bad Langensalza,Wind,51.10494207,10.65248767,1.5
Altentreptow,Wind,53.75106072,13.31028713,2.0
Bremervörde,Wind,53.49045302,9.14253776,1.8
Molbergen,Wind,52.87421198,7.902415242,1.8
Ahrenviöl,Wind,54.5176007,9.217892767,2.5
Helse,Wind,53.96784432,8.982471025,2.0
Klein-Mutz (Timpberg)/Falkenthal,Wind,52.97681984,13.13548698,2.0
Ahrenviöl,Wind,54.5176007,9.217892767,2.5
Altentreptow,Wind,53.75106072,13.31028713,2.0
Altlüdersdorf,Wind,52.97681984,13.13548698,1.5
Koßdorf,Wind,51.58592456,13.22543437,1.5
Lichterfelde,Wind,52.93323633,13.58065275,2.0
Eulgem,Wind,50.23775565,7.199824919,1.5
Luckau,Bioenergy,52.93343225,11.03343703,1.165
Laer,Wind,52.0590127,7.365021744,1.8
Hakenstedt / Hakenstedt,Wind,52.23231882,11.27810467,2.0
Dahme,Wind,51.87395571,13.41672392,1.5
Werl,Wind,51.55125665,7.898757604,1.5
Görmin OT Böken,Wind,53.98483205,13.16779842,2.0
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Kodersdorf,Wind,51.24339165,14.89088881,1.8
Wollin,Wind,53.28528215,13.92949647,1.5
Bad Langensalza,Wind,51.10494207,10.65248767,1.5
Jülich,Wind,50.92864903,6.366957249,1.5
Lützlow,Wind,53.28528215,13.92949647,1.5
Quitzow,Wind,53.08174052,11.84793558,1.5
Langen Trechow,Wind,53.85731245,11.94987039,1.5
Birkholz,Wind,52.65104248,13.70815916,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Görmin OT Böken,Wind,53.98483205,13.16779842,2.0
Altlüdersdorf,Wind,52.97681984,13.13548698,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Schwanebeck / Schwanebeck,Wind,51.95447825,11.22119243,1.5
Förtha,Wind,50.91174056,10.22631051,1.5
Bischofswerda,Wind,51.12788136,14.22142666,2.0
Barnstedt,Wind,53.17002475,10.38620127,1.8
Reußenköge,Wind,54.59878756,8.979129251,2.0
Bellheim,Wind,49.19289461,8.291397897,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Extertal,Wind,52.09243055,9.091344759,1.8
Gera,Wind,50.83560911,12.11111885,1.5
Brüssow,Wind,54.031265,13.7184071,1.5
Limbach-Oberfrohna,Wind,50.85985329,12.72113344,1.5
Quitzow,Wind,53.08174052,11.84793558,1.5
Wickede (Ruhr),Wind,51.49227316,7.866112493,2.0
Norden,Wind,53.58163982,7.178101026,1.8
Langenzenn,Bioenergy,49.48430422,10.77805352,1.141
Klötze / Zicherie,Wind,52.59714909,11.09360833,2.0
Barnstedt,Wind,53.17002475,10.38620127,1.8
Schülp,Wind,54.2192198,8.911510747,1.5
Walldürn,Wind,49.60706301,9.344511979,1.5
Klein-Mutz (Timpberg)/Falkenthal,Wind,52.97681984,13.13548698,2.0
Altlüdersdorf,Wind,52.97681984,13.13548698,1.5
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Wollin,Wind,53.28528215,13.92949647,1.5
Werneuchen - Willmersdorf,Wind,52.65104248,13.70815916,2.0
Landsberg,Wind,51.52555233,12.12200158,2.0
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Heek,Wind,52.13387209,7.094486946,1.8
Brüssow,Wind,54.031265,13.7184071,1.5
Gubkow,Wind,54.06774629,12.38439402,2.5
Reinholterode,Wind,51.36378761,10.17003409,1.8
Hainichen,Wind,50.99049648,13.14387915,1.8
Kundert,Wind,50.70306969,7.81055511,1.8
Gemarkung: Kinsau,Wasserkraft,47.87844629,10.9071605,1.665
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Wollin,Wind,53.28528215,13.92949647,1.5
Lützlow,Wind,53.28528215,13.92949647,2.0
Schwanebeck / Schwanebeck,Wind,51.95447825,11.22119243,1.5
Landsberg,Wind,51.52555233,12.12200158,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Lützlow,Wind,53.28528215,13.92949647,2.0
Langen Trechow,Wind,53.85731245,11.94987039,1.5
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Quitzow,Wind,53.08174052,11.84793558,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Rohrsen,Wind,52.71190741,9.240022403,1.5
Zeitz,Wind,51.00452519,12.14096716,1.5
Buchen,Bioenergy,49.51243691,9.323772147,7.1
Bellheim,Wind,49.19289461,8.291397897,1.5
Krefeld,Wind,51.31127752,6.528453491,3.0
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Langen Trechow,Wind,53.85731245,11.94987039,1.5
Rauschwitz,Wind,50.95968152,11.79496307,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Brüssow,Wind,54.031265,13.7184071,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Welchweiler,Wind,49.59041891,7.509007516,1.75
Beseritz,Wind,53.62585808,13.36656225,1.5
Geilenkirchen,Wind,50.97037126,6.151210092,4.0
Eichhorst,Wind,53.64884703,13.65451039,1.5
Bremen,Wind,53.20360192,8.528899175,1.8
Barnstedt,Wind,53.17002475,10.38620127,1.8
Steinfurt,Wind,52.139586,7.38683787,1.5
Klötze / Zicherie,Wind,52.59714909,11.09360833,2.0
Heek,Wind,52.13387209,7.094486946,1.8
Mildstedt,Wind,54.46942831,9.112360417,1.8
Erbendorf,Wind,49.83489415,12.03130095,1.68
Schwanebeck / Schwanebeck,Wind,51.95447825,11.22119243,1.5
Lützlow,Wind,53.28528215,13.92949647,2.0
Zeitz,Wind,51.00452519,12.14096716,1.5
Bonstorf,Wind,52.81112563,10.10746713,1.5
Altlüdersdorf,Wind,52.97681984,13.13548698,2.0
Beckedorf,Wind,52.81112563,10.10746713,1.5
Klettwitz,Wind,51.54432946,13.88776801,2.0
Weinsheim,Wind,50.22873718,6.417240406,1.8
Sallgast,Wind,51.60667767,13.72734129,2.0
Nortrup,Wind,52.61381956,7.870200962,2.3
Gera,Wind,50.83560911,12.11111885,1.5
Aschersleben,Wind,51.77212249999999,11.47744471,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Beseritz,Wind,53.62585808,13.36656225,1.5
Brüssow,Wind,54.031265,13.7184071,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Dahme,Wind,51.87395571,13.41672392,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Lütetsburg,Wind,53.61429864,7.289460051,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Walldürn,Wind,49.60706301,9.344511979,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Reußenköge,Wind,54.59878756,8.979129251,2.0
Twistringen,Wind,52.79832922,8.596320235,1.8
Lütetsburg,Wind,53.61429864,7.289460051,2.0
Steinfurt,Wind,52.139586,7.38683787,1.5
Klettwitz,Wind,51.54432946,13.88776801,2.0
Steinfurt,Wind,52.139586,7.38683787,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Dahmetal,Wind,51.87395571,13.41672392,1.5
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Sallgast,Wind,51.60667767,13.72734129,2.0
Fluorn-Winzeln,Wind,48.29645069,8.473956844,1.5
Schwanebeck / Schwanebeck,Wind,51.95447825,11.22119243,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Fleringen,Wind,50.27406609,6.542369466,1.5
Neuburxdorf,Wind,51.4714357,13.31399335,1.5
Arzfeld,Wind,50.0860537,6.274357831,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Steinfurt,Wind,52.139586,7.38683787,1.5
Dahmetal,Wind,51.87395571,13.41672392,1.5
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Hohenhameln,Wind,52.26575878,10.08257466,1.3
Flörsheim,Bioenergy,50.02853833,8.424097636,15.0
Dahme,Wind,51.87395571,13.41672392,1.5
Neuburxdorf,Wind,51.4714357,13.31399335,1.5
Schwanebeck / Schwanebeck,Wind,51.95447825,11.22119243,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Barnstedt,Wind,53.17002475,10.38620127,1.8
Koßdorf,Wind,51.58592456,13.22543437,1.5
Osterburg / Krevese,Wind,52.78817127,11.6656976,2.0
Olzheim,Wind,50.27406609,6.542369466,1.5
Wollin,Wind,53.28528215,13.92949647,1.5
Hagen,Wind,51.30231727,7.536211679,1.8
Bonsdorf,Wind,52.81112563,10.10746713,1.5
Hamminkeln,Wind,51.74666448,6.620221501,1.5
Dahme,Wind,51.87395571,13.41672392,1.5
Marktschorgast,Wind,50.09766249,11.65899455,2.0
Klettwitz,Wind,51.54432946,13.88776801,2.0
Heiligenhafen,Wind,54.36725609,10.97311113,1.3
Beschendorf,Wind,54.21841986,10.88442735,1.3
Wettringen,Wind,52.23340311,7.296456232,1.5
Bonstorf,Wind,52.81112563,10.10746713,1.5
Bad Langensalza,Wind,51.10494207,10.65248767,1.5
Kundert,Wind,50.70306969,7.81055511,1.8
Hörstel,Wind,52.2877294,7.59572756,2.0
Wollin,Wind,53.28528215,13.92949647,1.5
Helmstedt,Wind,52.23246448,11.00323978,2.0
Lützlow,Wind,53.28528215,13.92949647,2.0
Aschersleben,Wind,51.77212249999999,11.47744471,2.0
Steinfurt,Wind,52.139586,7.38683787,1.5
Heideblick,Wind,51.82223497,13.6803111,1.8
Altentreptow,Wind,53.69362460000001,13.23281329,2.0
Brüssow,Wind,54.031265,13.7184071,1.5
Hörstel,Wind,52.2877294,7.59572756,2.0
Eichhorst,Wind,53.64884703,13.65451039,1.5
Arzfeld,Wind,50.0860537,6.274357831,1.5
Liesten / Listen,Wind,52.84496484,11.16398498,1.5
Osterburg / Krevese,Wind,52.78817127,11.6656976,2.0
Klein-Mutz (Timpberg)/Falkenthal,Wind,52.97681984,13.13548698,2.0
Aschersleben,Wind,51.77212249999999,11.47744471,2.0
Dahme,Wind,51.87395571,13.41672392,1.5
Glandorf,Wind,52.07671198,7.974093416,1.5
Altlüdersdorf,Wind,52.97681984,13.13548698,1.5
Liesten / Liesten,Wind,52.84496484,11.16398498,1.5
Salzgitter,Wind,52.05398261,10.37435311,2.0
Hückelhoven,Wind,51.03387397,6.242461788,2.6
Ainring,Wasserkraft,47.81921081,12.93521119,1.5
Maihingen,Bioenergy,48.92452068,10.50933694,1.579
Creußen,Wind,49.83644382,11.65163281,1.5
Prützke,Wind,52.33630744,12.70275068,1.5
Vreden,Wind,52.06292426,6.812911805,2.0
Saarbrücken,Solar,49.21481088,7.108856318,1.42
Moosinning,Bioenergy,48.27779635,11.80018232,2.639
Lindlein,Wind,49.34318701,10.01556654,1.5
Winhöring,Bioenergy,48.2718973,12.65680709,1.136
Kogel,Bioenergy,53.54397733,10.94196826,2.4
Ohrenbach,Bioenergy,49.47428388,10.21372839,1.175
Neuendettelsau,Bioenergy,49.28768946,10.80465083,1.325
Weihenzell,Bioenergy,49.35708172,10.62573405,1.195
Großenkneten,Bioenergy,52.93665267,8.23501927,1.26
Jeggeleben / Jeggeleben,Wind,52.75928822,11.07660286,1.5
Jeggeleben / Jeggeleben,Wind,52.75928822,11.07660286,1.5
Jeggeleben / Jeggeleben,Wind,52.75928822,11.07660286,1.5
Neustadt an der Weinstraße,Solar,49.32941211,8.20673383,2.009
Jeggeleben / Jeggeleben,Wind,52.75928822,11.07660286,1.5
Jeggeleben / Jeggeleben,Wind,52.75928822,11.07660286,1.5
Glandorf,Wind,52.07671198,7.974093416,1.5
Gröbzig,Wind,51.68087742,11.92058192,1.65
Fleringen,Wind,50.27406609,6.542369466,1.5
Glandorf,Wind,52.07671198,7.974093416,1.5
Mühlhausen,Solar,49.17678002,11.41926719,6.3
Quitzow,Wind,53.08174052,11.84793558,1.5
Lindern (Oldenburg),Bioenergy,52.83226374,7.777006777,1.4
Gröbzig,Wind,51.68087742,11.92058192,1.65
Brottewitz,Wind,51.58592456,13.22543437,2.0
Kupferzell,Bioenergy,49.21970375,9.695649822,1.24
Neckarsulm,Bioenergy,49.19635756,9.24192634,1.1
Quitzow,Wind,53.08174052,11.84793558,1.5
Lemke,Wind,52.65890241,9.138054223,1.5
Brottewitz,Wind,51.58592456,13.22543437,2.0
Deinste,Wind,53.52540951,9.400707433,1.8
Brunsbüttel,Wind,53.90769205,9.143293938,1.5
Gröbzig,Wind,51.68087742,11.92058192,1.65
Plößberg,Bioenergy,49.79587315,12.316543,1.25
Oelde,Wind,51.80909873,8.158136464,2.0
Deinste,Wind,53.52540951,9.400707433,1.8
Brunsbüttel,Wind,53.90769205,9.143293938,1.5
Extertal,Wind,52.09243055,9.091344759,2.0
Gangelt,Wind,51.01173751,5.988064328,1.8
Gröbzig,Wind,51.68087742,11.92058192,1.65
Hartmannsgrün,Wind,50.53656029,12.30525452,1.5
Bremervörde,Wind,53.49045302,9.14253776,1.5
Gangelt,Wind,51.01173751,5.988064328,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Salzatal,Wind,51.53606122,11.77748373,2.0
Bremervörde,Wind,53.49045302,9.14253776,1.5
Lützlow,Wind,53.28528215,13.92949647,2.0
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Heek,Wind,52.13387209,7.094486946,1.8
Lützlow,Wind,53.28528215,13.92949647,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Lützlow,Wind,53.28528215,13.92949647,2.0
Gröbzig,Wind,51.68087742,11.92058192,1.65
Quitzow,Wind,53.08174052,11.84793558,1.5
Greußen,Wind,51.2568802,10.93005223,2.0
Quitzow,Wind,53.08174052,11.84793558,1.5
Heek,Wind,52.13387209,7.094486946,1.8
Salzatal,Wind,51.53606122,11.77748373,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Recklinghausen,Bioenergy,51.61143408,7.249672829,20.0
Quitzow,Wind,53.08174052,11.84793558,1.5
Salzatal,Wind,51.53606122,11.77748373,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Quitzow,Wind,53.08174052,11.84793558,1.5
Heek,Wind,52.13387209,7.094486946,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Quitzow,Wind,53.08174052,11.84793558,1.5
Koßdorf,Wind,51.58592456,13.22543437,1.5
Twistringen,Wind,52.79832922,8.596320235,1.8
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Salzatal,Wind,51.53606122,11.77748373,2.0
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Norden,Wind,53.58163982,7.178101026,2.0
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Imsweiler,Wind,49.59148774,7.829199292,1.8
Hakenstedt / Uhrsleben,Wind,52.23231882,11.27810467,1.8
Vierraden,Wind,53.10711445,14.24855331,2.0
Prützke,Wind,52.33630744,12.70275068,1.5
Vierraden,Wind,53.10711445,14.24855331,1.8
Hilgermissen,Wind,52.84191178,9.142806178,2.0
Lüdersdorf,Wind,52.88826441,14.02904637,1.5
Norden,Wind,53.58163982,7.178101026,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Quitzow,Wind,53.08174052,11.84793558,1.5
Koßdorf,Wind,51.58592456,13.22543437,1.5
Salzatal,Wind,51.53606122,11.77748373,2.0
Varel,Wind,53.38695982,8.118822915,1.8
Tonna,Wind,51.08467869,10.74767032,2.0
Quitzow,Wind,53.08174052,11.84793558,1.5
Kodersdorf,Wind,51.24339165,14.89088881,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Meerane,Solar,50.86536646,12.48870536,1.1
Belum,Wind,53.80846469,8.998197099,2.0
Varel,Wind,53.38695982,8.118822915,1.8
Quitzow,Wind,53.08174052,11.84793558,1.5
Deinste,Wind,53.52540951,9.400707433,1.8
Quitzow,Wind,53.08174052,11.84793558,1.5
Belum,Wind,53.80846469,8.998197099,2.0
Koßdorf,Wind,51.58592456,13.22543437,1.5
Barnstedt,Wind,53.17002475,10.38620127,1.8
Kyllburgweiler,Wind,50.05984757,6.605581841,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Belum,Wind,53.80846469,8.998197099,2.0
Krautscheid,Wind,49.99371904,6.222106619,1.8
Belum,Wind,53.80846469,8.998197099,2.0
Emden,Wind,53.35891217,7.257672336,6.0
Barnstedt,Wind,53.17002475,10.38620127,1.8
Kyllburgweiler,Wind,50.05984757,6.605581841,2.0
Barnstedt,Wind,53.17002475,10.38620127,1.8
Laer,Wind,52.0590127,7.365021744,1.8
Syke,Wind,52.90658195,8.844628817,1.8
Quitzow,Wind,53.08174052,11.84793558,1.5
Belum,Wind,53.80846469,8.998197099,2.0
Deinste,Wind,53.52540951,9.400707433,1.8
Ulm,Bioenergy,48.39267215,9.969065645,8.6
Belum,Wind,53.80846469,8.998197099,2.0
Bürstadt,Solar,49.64083905,8.470131693,1.18818
Belum,Wind,53.80846469,8.998197099,2.0
Warendorf,Wind,51.95053989,7.958343366,1.8
Friedewald,Wind,50.87359837,9.862374854,1.8
Saterland,Wind,53.08369251,7.692656543,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Mildstedt,Wind,54.46942831,9.112360417,1.5
Saterland,Wind,53.08369251,7.692656543,2.0
Kyllburgweiler,Wind,50.05984757,6.605581841,2.0
Löwitz,Wind,53.74917059,10.9412218,1.5
Norden,Wind,53.58163982,7.178101026,2.0
Weinsheim,Wind,50.22873718,6.417240406,1.8
Fehl-Ritzhausen,Wind,50.66880382,7.995113426,1.8
Aschersleben,Wind,51.77212249999999,11.47744471,2.0
Breklum,Wind,54.59878756,8.979129251,1.8
Saterland,Wind,53.08369251,7.692656543,2.0
Mildstedt,Wind,54.46942831,9.112360417,1.5
Homberg,Wind,50.72799462,9.001624861,1.8
Deinste,Wind,53.52540951,9.400707433,1.8
Warendorf,Wind,51.95053989,7.958343366,1.8
Freisen,Wind,49.53682146,7.239978146,1.8
Aschersleben,Wind,51.77212249999999,11.47744471,2.0
Delitzsch,Wind,51.53772317,12.36282899,1.8
Farnstädt,Wind,51.44019645,11.62641976,1.5
Losten,Wind,53.80526033,11.39297463,2.3
Oschatz,Wind,51.3380325,13.13406208,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Warendorf,Wind,51.95053989,7.958343366,1.8
Rantrum,Wind,54.44802857,9.149821451,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Deinste,Wind,53.52540951,9.400707433,1.8
Hallschlag,Wind,50.35176744,6.420458541,1.8
Gescher,Wind,51.95134377,7.034174527,1.5
Ober-Flörsheim,Wind,49.69918164,8.13792608,1.8
Oschatz,Wind,51.3380325,13.13406208,2.0
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Deinste,Wind,53.52540951,9.400707433,1.8
Laer,Wind,52.0590127,7.365021744,1.8
Ketzin,Bioenergy,52.5067618,12.84547517,4.96
Aerzen,Wind,52.05537366,9.252085224,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Helmstedt,Wind,52.23246448,11.00323978,2.0
Hilgermissen,Wind,52.84191178,9.142806178,1.5
Halle,Wind,52.00716763,9.567213601,1.8
Hallschlag,Wind,50.35176744,6.420458541,1.8
Helmstedt,Wind,52.23246448,11.00323978,2.0
Laer,Wind,52.0590127,7.365021744,1.8
Lützlow,Wind,53.28528215,13.92949647,2.0
Oschatz,Wind,51.3380325,13.13406208,2.0
Lützlow,Wind,53.28528215,13.92949647,2.0
Coesfeld,Wind,51.91789267,7.152689594,1.8
Hilgermissen,Wind,52.84191178,9.142806178,1.5
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Oschatz,Wind,51.3380325,13.13406208,2.0
Oschatz,Wind,51.3380325,13.13406208,2.0
Lützlow,Wind,53.28528215,13.92949647,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Oschatz,Wind,51.3380325,13.13406208,2.0
Schwabhausen,Wind,50.89155216,10.81036404,1.8
Laer,Wind,52.0590127,7.365021744,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Helmstedt,Wind,52.23246448,11.00323978,2.0
Seelow,Wind,52.52731553,14.36314854,2.0
Meinerzhagen,Wind,51.10723419,7.720746376,3.6
Bestwig,Wind,51.34607296,8.387134917,2.0
Nieheim,Wind,51.80321462,9.118412187,1.5
Dardesheim / Dardesheim,Wind,52.00856263,10.89058274,2.0
Halle,Wind,52.00716763,9.567213601,1.8
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Halle,Wind,52.00716763,9.567213601,1.8
Halle,Wind,52.00716763,9.567213601,1.8
Sülzetal / Langenweddingen,Wind,52.01370567,11.54271015,1.8
Wasserleben / Dardesheim,Wind,51.88336364,10.69699047,2.0
Verden,Wind,52.93648915,9.229633992,1.65
Kodersdorf,Wind,51.24339165,14.89088881,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Halle,Wind,52.00716763,9.567213601,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Halle,Wind,52.00716763,9.567213601,1.8
Sülzetal / Langenweddingen,Wind,52.01370567,11.54271015,1.8
Kutenholz,Wind,53.49573334,9.316558454,1.8
Soest,Wind,51.56818223,8.087404051,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Kodersdorf,Wind,51.24339165,14.89088881,1.8
Kutenholz,Wind,53.49573334,9.316558454,1.8
Springe,Wind,52.18286546,9.630730623,4.5
Kutenholz,Wind,53.49573334,9.316558454,1.8
Friedrich-Wilhelm-Lübke-Koog,Wind,54.86109770000001,8.650578816,2.0
Mannheim,Wasserkraft,49.48812333,8.534487645,5.0
Heldrungen,Wind,51.28357777,11.22337348,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Soest,Wind,51.56818223,8.087404051,2.0
Ahaus-Wüllen,Wind,52.09367358,6.961102428,2.0
Heiden,Wind,51.82131063,6.950572885,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Schweringen,Wind,52.76803938,9.118597719,2.0
Rohlsdorf,Wind,53.3118906,12.20572354,1.5
Olpe,Bioenergy,51.03574039999999,7.888041199,1.1
Zossen,Wind,52.18348633,13.49483955,2.0
Rosenberg,Wind,49.4674935,9.474938859,2.0
Remscheid,Wind,51.17814462,7.271408908,1.5
Kutenholz,Wind,53.49573334,9.316558454,1.8
Heldrungen,Wind,51.28357777,11.22337348,1.8
Rantrum,Wind,54.44802857,9.149821451,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Velen,Wind,51.89953646,6.95215027,1.5
Schweringen,Wind,52.76803938,9.118597719,2.0
Kodersdorf,Wind,51.24339165,14.89088881,1.8
Heldrungen,Wind,51.28357777,11.22337348,1.8
Lindewitt,Wind,54.6940834,9.230393291,2.3
Heldrungen,Wind,51.28357777,11.22337348,1.8
Schweringen,Wind,52.76803938,9.118597719,2.0
Heldrungen,Wind,51.28357777,11.22337348,1.8
Kutenholz,Wind,53.49573334,9.316558454,1.8
Welver,Wind,51.61848119,7.993477414,1.8
Wollin,Wind,53.28528215,13.92949647,1.8
Schuby,Wind,54.51633345,9.465940638,1.5
Gadebusch,Wind,53.69031712,11.12184511,1.05
Gadebusch,Wind,53.69031712,11.12184511,1.05
Höslwang,Solar,47.95043595,12.32083046,1.8
Wiemersdorf,Wind,53.96407322,9.906353588,1.5
Kutenholz,Wind,53.49573334,9.316558454,1.8
St. Georgen,Wind,48.12822375,8.324846444,3.0
Gadebusch,Wind,53.69031712,11.12184511,1.05
Winsen-Pattensen,Wind,53.35338366,10.2143568,1.5
Gadebusch,Wind,53.69031712,11.12184511,1.05
Kutenholz,Wind,53.49573334,9.316558454,1.8
Kutenholz,Wind,53.49573334,9.316558454,1.8
Gadebusch,Wind,53.69031712,11.12184511,1.05
Hilgermissen,Wind,52.84191178,9.142806178,2.0
Dessau-Roßlau,Wind,51.79607391,12.19101518,1.8
Datteln,Wind,51.65996211,7.327702078,1.5
Delmenhorst,Wind,53.02839562,8.620196518,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Suderburg/Holxen,Wind,52.87888094,10.43316809,2.0
Bad Nenndorf,Wind,52.33634408,9.377183191,1.8
Lorup,Wind,52.93956242,7.675402972,1.8
Lorup,Wind,52.93956242,7.675402972,1.8
Boxberg,Wind,49.49062135,9.636535226,2.0
Emden / Emden,Bioenergy,52.23231882,11.27810467,1.53
Schwesing,Wind,54.46416311,9.039341736,2.0
Lorup,Wind,52.93956242,7.675402972,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Kaufbeuren,Solar,47.88362047,10.62483932,2.1
Uelzen / Hansen,Wind,52.97217884,10.56610982,2.047
Bleckede/Breetze,Wind,53.32964272,10.69430752,6.0
Übach-Palenberg,Wind,50.92971106,6.109105895,1.5
Pattensen,Wind,52.25386649,9.752148311,1.5
Moormerland,Wind,53.31828272,7.447433842,2.0
Borchen,Wind,51.64599663,8.771798292,1.5
Alt Mahlisch,Wind,52.52731553,14.36314854,1.8
Herzogenaurach,Bioenergy,49.57226698,10.89020168,1.5
Steinburg,Wind,53.70959038,10.39216345,1.3
Walldürn,Bioenergy,49.60706301,9.344511979,1.065
Elsterwerda,Bioenergy,51.46547582,13.5106866,12.6
Grapzow,Wind,53.75106072,13.31028713,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Dardesheim / Dardesheim,Wind,52.00856263,10.89058274,2.0
Frankenfeld,Bioenergy,52.76496955,9.378439617,1.24
Ausleben / Wormsdorf,Wind,52.09201259,11.07972283,2.0
Hinte,Wind,53.42580668,7.216411357,2.0
Grapzow,Wind,53.75106072,13.31028713,2.0
Kutenholz,Wind,53.49573334,9.316558454,1.8
Ehrenburg,Wind,52.73358985,8.679617532,1.8
Giengen,Bioenergy,48.63200512,10.23437857,15.7
Steinburg,Wind,53.70959038,10.39216345,1.3
Grapzow,Wind,53.75106072,13.31028713,2.0
Twist,Wind,52.66766835,7.098224802,1.8
Messingen,Wind,52.46986263,7.527049203,1.8
Steinburg,Wind,53.70959038,10.39216345,1.3
Grapzow,Wind,53.75106072,13.31028713,2.0
Diemelsee,Wind,51.34904724,8.784094907,1.8
Traunreut,Bioenergy,47.95457321,12.56685692,5.2
Petershagen,Wind,52.40294472,9.039402535,1.5
Grapzow,Wind,53.75106072,13.31028713,2.0
Friedrichsgabekoog,Wind,54.2192198,8.911510747,2.0
Bürstadt,Solar,49.64083905,8.470131693,1.18489
Simmerath,Wind,50.6023084,6.336727174,2.0
Kutenholz,Wind,53.49573334,9.316558454,1.8
Twist,Wind,52.66766835,7.098224802,1.8
Grapzow,Wind,53.75106072,13.31028713,2.0
Wadersloh,Wind,51.73164949,8.238177915,1.8
Kutenholz,Wind,53.49573334,9.316558454,1.8
